date,nav,cash,deployed_pct,open_slots
2025-11-19,1916315082.3480687,1690395082.3480687,0.11789293007242801,1
2025-11-20,1916955082.3480687,1690395082.3480687,0.11818743281271243,1
2025-11-21,1918235082.3480687,1690395082.3480687,0.11877584874587224,1
2025-11-24,1920795082.3480687,1690395082.3480687,0.11995032792272062,1
2025-11-25,1928475082.3480687,1690395082.3480687,0.12345505637030013,1
2025-11-26,1927195082.3480687,1690395082.3480687,0.12287287476444059,1
2025-11-27,1920795082.3480687,1690395082.3480687,0.11995032792272062,1
2025-11-28,1913115082.3480687,1690395082.3480687,0.11641746074503986,1
2025-12-01,1914661322.3480687,1914661322.3480687,0.0,0
2025-12-02,1914661322.3480687,1914661322.3480687,0.0,0
2025-12-03,1914661322.3480687,1914661322.3480687,0.0,0
2025-12-04,1914661322.3480687,1914661322.3480687,0.0,0
2025-12-05,1914661322.3480687,1914661322.3480687,0.0,0
2025-12-08,1914661322.3480687,1914661322.3480687,0.0,0
2025-12-09,1914661322.3480687,1914661322.3480687,0.0,0
2025-12-10,1914661322.3480687,1914661322.3480687,0.0,0
2025-12-11,1914661322.3480687,1914661322.3480687,0.0,0
2025-12-12,1914661322.3480687,1914661322.3480687,0.0,0
2025-12-15,1914661322.3480687,1914661322.3480687,0.0,0
2025-12-16,1914661322.3480687,1914661322.3480687,0.0,0
2025-12-17,1914661322.3480687,1914661322.3480687,0.0,0
2025-12-18,1914661322.3480687,1914661322.3480687,0.0,0
2025-12-19,1914661322.3480687,1914661322.3480687,0.0,0
2025-12-22,1914661322.3480687,1914661322.3480687,0.0,0
2025-12-23,1918229722.3480687,1676229722.3480687,0.1261579868045066,1
2025-12-24,1921561902.3480687,1438881902.3480687,0.2511914913644911,2
2025-12-25,1913521902.3480687,1438881902.3480687,0.24804524025440877,2
2025-12-26,1916661902.3480687,1438881902.3480687,0.24927714137515863,2
2025-12-29,1916931902.3480687,1438881902.3480687,0.24938288074523246,2
2025-12-30,1932153028.1467426,1209874733.9936383,0.37382043949484156,3
2025-12-31,1951715216.211842,1209874733.9936383,0.3800966842171114,3
