date,nav,cash,deployed_pct,open_slots
2025-09-24,3437804073.8509374,248284269.38166356,0.92777823748881,5
2025-09-25,3417651420.2196527,248284269.38166356,0.9273523718911899,5
2025-09-26,3380675582.2308254,248284269.38166356,0.9265577949310869,5
2025-09-29,3355098152.0632277,248284269.38166356,0.9259979117961183,5
2025-09-30,3315796476.085574,248284269.38166356,0.9251207753032018,5
2025-10-01,3334203598.990602,248284269.38166356,0.9255341607042745,5
2025-10-02,3290966476.085574,248284269.38166356,0.9245558193357886,5
2025-10-03,3245679883.906803,248284269.38166356,0.9235031554982541,5
2025-10-06,3337021783.348144,248284269.38166356,0.9255970486555973,5
2025-10-07,3306412844.800658,248284269.38166356,0.9249082673471672,5
2025-10-08,3334900274.968256,248284269.38166356,0.9255497169599691,5
2025-10-09,3324660498.431943,248284269.38166356,0.9253204140697178,5
2025-10-10,3338949744.2419987,248284269.38166356,0.9256400100630959,5
2025-10-13,3337703235.8621106,248284269.38166356,0.9256122393644942,5
2025-10-14,3330964828.040881,248284269.38166356,0.9254617559178214,5
2025-10-15,3359828459.3257976,248284269.38166356,0.9261020994412655,5
2025-10-16,3363348459.3257976,248284269.38166356,0.9261794392153366,5
2025-10-17,3320148906.253172,248284269.38166356,0.9252189355380885,5
2025-10-20,3110401001.225239,248284269.38166356,0.9201761222157979,5
2025-10-21,3148937677.2028923,248284269.38166356,0.921153006241074,5
2025-10-22,3214362230.2755184,248284269.38166356,0.9227578438288264,5
2025-10-23,3225732230.2755184,248284269.38166356,0.9230301055210474,5
2025-10-24,3257669660.443116,248284269.38166356,0.9237847003345664,5
2025-10-27,3227972314.074401,248284269.38166356,0.9230835195521628,5
2025-10-28,3285518152.0632277,248284269.38166356,0.9244307114158701,5
2025-10-29,3309815274.968256,248284269.38166356,0.924985460288552,5
2025-10-30,3331131029.1582,248284269.38166356,0.9254654748767397,5
2025-10-31,3339428766.5883675,248284269.38166356,0.9256506765870273,5
2025-11-03,3300676112.9570827,248284269.38166356,0.9247777543494794,5
2025-11-04,3334486336.4207697,248284269.38166356,0.925540474804233,5
2025-11-05,3303338459.3257976,248284269.38166356,0.9248383801905852,5
2025-11-06,3267458459.3257976,248284269.38166356,0.9240130295542015,5
2025-11-07,3204288375.526915,248284269.38166356,0.9225150048048232,5
2025-11-10,3182764883.906803,248284269.38166356,0.9219910114513713,5
2025-11-11,3216816476.085574,248284269.38166356,0.9228167751478967,5
2025-11-12,3279595498.431943,248284269.38166356,0.9242942400974833,5
2025-11-13,3352589995.638647,248284269.38166356,0.9259425489831282,5
2025-11-14,3363091811.281105,248284269.38166356,0.9261738057376779,5
2025-11-17,3438114688.3760767,248284269.38166356,0.9277847623230582,5
2025-11-18,3491003626.923563,248284269.38166356,0.9288788280061275,5
2025-11-19,3433356950.9459095,248284269.38166356,0.9276846908349394,5
2025-11-20,3457565135.3034515,248284269.38166356,0.9281910073518043,5
2025-11-21,3466933012.398423,248284269.38166356,0.9283850398915264,5
2025-11-24,3434838766.5883675,248284269.38166356,0.9277158882108839,5
2025-11-25,3387888152.0632277,248284269.38166356,0.9267141480953384,5
2025-11-26,3428217705.135854,248284269.38166356,0.9275762828569184,5
2025-11-27,3426583459.3257976,248284269.38166356,0.9275417417001962,5
2025-11-28,3402309744.2419987,248284269.38166356,0.9270247896148037,5
2025-12-01,3410863459.3257976,248284269.38166356,0.9272077958140428,5
2025-12-02,3416833012.398423,248284269.38166356,0.9273349711616776,5
2025-12-03,3465574073.8509374,248284269.38166356,0.9283569578688096,5
2025-12-04,3450854073.8509374,248284269.38166356,0.9280513565429922,5
2025-12-05,3417138459.3257976,248284269.38166356,0.9273414664530011,5
2025-12-08,3367378152.0632277,248284269.38166356,0.9262677792128761,5
2025-12-09,3347557928.5995407,248284269.38166356,0.9258312254254152,5
2025-12-10,3333033459.3257976,248284269.38166356,0.9255080177227244,5
2025-12-11,3325546336.4207697,248284269.38166356,0.9253403067452407,5
2025-12-12,3203632537.538088,248284269.38166356,0.9224991423103526,5
2025-12-15,3202467844.800658,248284269.38166356,0.9224709563330157,5
2025-12-16,3194038347.593954,248284269.38166356,0.9222663467491885,5
2025-12-17,3122091504.018535,248284269.38166356,0.9204750184092652,5
2025-12-18,3066466783.348144,248284269.38166356,0.9190324608341027,5
2025-12-19,2995996839.2140656,248284269.38166356,0.9171279935506222,5
2025-12-22,3076565191.169373,248284269.38166356,0.9192982257959912,5
2025-12-23,3015559269.3816633,248284269.38166356,0.9176655979198931,5
2025-12-24,2979184269.3816633,248284269.38166356,0.9166603180832466,5
2025-12-25,2942869269.3816633,248284269.38166356,0.9156319066005161,5
2025-12-26,2875559269.3816633,248284269.38166356,0.9136570502909327,5
2025-12-29,2895484269.3816633,248284269.38166356,0.9142512110989003,5
2025-12-30,2937544269.3816633,248284269.38166356,0.9154789692977373,5
2025-12-31,2955764269.3816633,248284269.38166356,0.9159999760625012,5
