date,ticker,shares,mark_price,mark_value
2020-11-23,DBC,17000,13754.053029985927,233818901.50976077
2020-11-23,DGC,13000,15652.766143907013,203485959.87079117
2020-11-23,CTR,4900,35445.19752027129,173681467.84932932
2020-11-23,KDH,10100,16534.369088229643,166997127.7911194
2020-11-24,DGW,23700,15172.785071767275,359595006.2008844
2020-11-24,DBC,17000,13550.405319974745,230356890.43957067
2020-11-24,DGC,13000,15473.598165152614,201156776.14698398
2020-11-24,CTR,4900,34770.05090083755,170373249.414104
2020-11-24,KDH,10100,16254.652317940043,164171988.41119444
2020-11-25,DGW,23700,15577.39267368107,369184206.36624134
2020-11-25,DBC,17000,13378.088026888361,227427496.45710215
2020-11-25,DGC,13000,15180.414199918145,197345384.59893587
2020-11-25,CTR,4900,33476.019880256215,164032497.41325545
2020-11-25,KDH,10100,16130.333753366887,162916370.90900555
2020-11-26,DGW,23700,15799.926854733656,374458266.45718765
2020-11-26,DBC,17000,13378.088026888361,227427496.45710215
2020-11-26,DGC,13000,15212.990196055307,197768872.548719
2020-11-26,CTR,4900,32519.562169391756,159345854.6300196
2020-11-26,KDH,10100,16316.81160022662,164799797.16228884
2020-11-27,DGW,23700,15719.005334350897,372540426.42411625
2020-11-27,DBC,17000,13534.740111512347,230090581.8957099
2020-11-27,DGC,13000,15359.582178672543,199674568.32274306
2020-11-27,KDH,10100,16410.050523656486,165741510.2889305
2020-11-30,DGW,23700,15577.39267368107,369184206.36624134
2020-11-30,DBC,17000,13284.096776113971,225829645.1939375
2020-11-30,DGC,13000,15327.006182535379,199251080.3729599
2020-11-30,KDH,10100,16627.608011659508,167938840.91776103
2020-12-01,DGW,23700,15638.083813968138,370622586.39104486
2020-12-01,DBC,17000,13221.435942264376,224764411.0184944
2020-12-01,DGC,13000,15473.598165152614,201156776.14698398
2020-12-01,KDH,10100,16503.289447086354,166683223.41557217
2020-12-02,DGW,23700,14930.020510618999,353841486.10167027
2020-12-02,DBC,17000,13315.427193038768,226362262.28165904
2020-12-02,DGC,13000,15962.238107210065,207509095.39373085
2020-12-02,KDH,10100,16689.767293946086,168566649.66885546
2020-12-03,DGW,23700,15294.167352341414,362471766.2504915
2020-12-03,DBC,17000,13409.418443813158,227960113.54482368
2020-12-03,DGC,13000,15962.238107210065,207509095.39373085
2020-12-03,KDH,10100,16814.08585851924,169822267.17104432
2020-12-04,DGW,23700,15010.942031001758,355759326.13474166
2020-12-04,DBC,17000,13221.435942264376,224764411.0184944
2020-12-04,DGC,13000,15848.222120729994,206026887.56948993
2020-12-04,KDH,10100,16751.92657623266,169194458.4199499
2020-12-07,DGW,23700,15294.167352341414,362471766.2504915
2020-12-07,DBC,17000,13237.101150726774,225030719.56235516
2020-12-07,DGC,13000,15831.934122661412,205815143.59459835
2020-12-07,KDH,10100,16907.324781949108,170763980.29768598
2020-12-08,DGW,23700,15698.774954255208,372060966.41584843
2020-12-08,DBC,17000,13205.770733801977,224498102.4746336
2020-12-08,DGC,13000,16108.830089827301,209414791.16775492
2020-12-08,KDH,10100,16938.404423092397,171077884.6732332
2020-12-09,DGW,23700,15536.93191348969,368225286.34970564
2020-12-09,DBC,17000,13331.092401501166,226628570.82551983
2020-12-09,DGC,13000,16108.830089827301,209414791.16775492
2020-12-09,KDH,10100,17155.96191109542,173275215.30206373
2020-12-10,DGW,23700,15415.549632915552,365348526.3000986
2020-12-10,DBC,17000,13519.074903049948,229824273.3518491
2020-12-10,DGC,13000,15864.510118798575,206238631.54438147
2020-12-10,KDH,10100,17404.599040241726,175786450.30644143
2020-12-11,DGW,23700,15597.623053776759,369663666.37450916
2020-12-11,DBC,17000,14458.987410793861,245802785.98349565
2020-12-11,DGC,13000,15962.238107210065,207509095.39373085
2020-12-11,KDH,10100,17373.51939909844,175472545.93089426
2020-12-14,DGW,23700,16002.230655690553,379252866.5398661
2020-12-14,DBC,17000,14881.948039278623,252993116.6677366
2020-12-14,DGC,13000,16211.793506189446,210753315.58046278
2020-12-14,KDH,10100,17591.076887101462,177669876.55972478
2020-12-15,DGW,23700,15982.000275594864,378773406.53159827
2020-12-15,DBC,17000,15226.58262545139,258851904.63267365
2020-12-15,DGC,13000,16211.793506189446,210753315.58046278
2020-12-15,KDH,10100,17218.121193381994,173903024.05315813
2020-12-16,DGW,23700,16002.230655690553,379252866.5398661
2020-12-16,DBC,17000,15304.908667763384,260183447.35197753
2020-12-16,DGC,13000,16346.75120447198,212507765.65813574
2020-12-16,KDH,10100,17528.917604814884,177042067.80863032
2020-12-17,DGW,23700,15961.769895499174,378293946.5233304
2020-12-17,DBC,17000,15054.265332365007,255922510.6502051
2020-12-17,DGC,13000,16194.923793904129,210534009.32075366
2020-12-17,KDH,10100,17093.80262880884,172647406.5509693
2020-12-18,DGW,23700,15840.387614925035,375417186.47372335
2020-12-18,DBC,17000,15665.20846239855,266308543.86077535
2020-12-18,DGC,13000,16178.054081618813,210314703.06104457
2020-12-18,KDH,10100,17218.121193381994,173903024.05315813
2020-12-21,DGW,23700,15719.005334350897,372540426.42411625
2020-12-21,DBC,17000,15821.860547022536,268971629.2993831
2020-12-21,DGC,13000,16127.444944762861,209656784.28191718
2020-12-21,KDH,10100,17466.758322528305,176414259.0575359
2020-12-22,DGW,23700,15799.926854733656,374458266.45718765
2020-12-22,DBC,17000,16103.83429934571,273765183.0888771
2020-12-22,DGC,13000,16178.054081618813,210314703.06104457
2020-12-22,KDH,10100,17901.87329853435,180808920.31519693
2020-12-23,DGW,23700,15799.926854733656,374458266.45718765
2020-12-23,DBC,17000,16291.816800894492,276960885.61520636
2020-12-23,DGC,13000,16363.620916757298,212727071.91784486
2020-12-23,KDH,10100,17901.87329853435,180808920.31519693
2020-12-24,DGW,23700,15435.780013011243,365827986.3083665
2020-12-24,DBC,17000,15821.860547022536,268971629.2993831
2020-12-24,DGC,13000,16127.444944762861,209656784.28191718
2020-12-24,KDH,10100,17591.076887101462,177669876.55972478
2020-12-25,DGW,23700,15557.162293585381,368704746.3579735
2020-12-25,DBC,17000,16448.468885518476,279623971.0538141
2020-12-25,DGC,13000,16329.881492186663,212288459.39842662
2020-12-25,KDH,10100,17684.315810531327,178611589.6863664
2020-12-28,DGW,23700,15658.314194063829,371102046.39931273
2020-12-28,DBC,17000,16918.425139390434,287613227.36963737
2020-12-28,DGC,13000,16211.793506189446,210753315.58046278
2020-12-28,KDH,10100,17684.315810531327,178611589.6863664
2020-12-29,DGW,23700,15617.85343387245,370143126.38277704
2020-12-29,DBC,17000,18077.650565607928,307320059.61533475
2020-12-29,DGC,13000,17342.064229305674,225446834.98097375
2020-12-29,KDH,10100,17932.952939677638,181122824.69074413
2020-12-30,DGW,23700,16710.293959039693,396033966.82924074
2020-12-30,DBC,17000,17983.659314833534,305722208.3521701
2020-12-30,DGC,13000,17308.32480473504,225008222.4615555
2020-12-30,KDH,10100,18026.191863107502,182064537.81738576
2020-12-31,DGW,23700,17337.435742006073,410897227.08554393
2020-12-31,DBC,17000,17764.346396359957,301993888.73811924
2020-12-31,DGC,13000,17240.84595559377,224130997.422719
2020-12-31,KDH,10100,18212.66970996724,183947964.0706691
2021-01-04,DGW,23700,17256.514221623314,408979387.05247253
2021-01-04,DBC,17000,18328.293901006302,311580996.31710714
2021-01-04,DGC,13000,17207.10653102314,223692384.9033008
2021-01-04,KDH,10100,18243.749351110524,184261868.4462163
2021-01-05,DGW,23700,16770.98509932676,397472346.85404426
2021-01-05,DBC,17000,17983.659314833534,305722208.3521701
2021-01-05,DGC,13000,17409.54307844694,226324060.0198102
2021-01-05,KDH,10100,18274.828992253813,184575772.82176352
2021-01-06,DGW,23700,16690.063578944002,395554506.82097286
2021-01-06,DBC,17000,18171.64181638232,308917910.8784994
2021-01-06,DGC,13000,17308.32480473504,225008222.4615555
2021-01-06,KDH,10100,18647.784685973278,188342625.3283301
2021-01-07,DGW,23700,16690.063578944002,395554506.82097286
2021-01-07,DBC,17000,18171.64181638232,308917910.8784994
2021-01-07,DGC,13000,17645.719050441374,229394347.65573785
2021-01-07,KDH,10100,18834.262532833014,190226051.58161345
2021-01-08,DGW,23700,16568.681298369866,392677746.7713658
2021-01-08,DBC,17000,18610.267653329476,316374550.1066011
2021-01-08,DGC,13000,17645.719050441374,229394347.65573785
2021-01-08,KDH,10100,18958.581097406168,191481669.08380228
2021-01-11,DGW,23700,17135.131941049178,406102627.0028655
2021-01-11,DBC,17000,18140.31139945752,308385293.79077786
2021-01-11,DGC,13000,17679.45847501201,229832960.17515612
2021-01-11,KDH,10100,20232.84638428101,204351748.4812382
2021-01-12,DGW,23700,16953.05852018797,401787486.9284549
2021-01-12,DBC,17000,18014.98973175833,306254825.43989164
2021-01-12,DGC,13000,17949.373871577078,233341860.330502
2021-01-12,KDH,10100,20699.04100143034,209060314.11444646
2021-01-13,DGW,23700,16932.82814009228,401308026.920187
2021-01-13,DBC,17000,18735.589321028667,318505018.45748734
2021-01-13,DGC,13000,17713.197899582643,230271572.69457436
2021-01-13,KDH,10100,20388.244589997452,205921270.35897428
2021-01-14,DGW,23700,16487.759777987107,390759906.7382944
2021-01-14,DBC,17000,19738.162662622173,335548765.264577
2021-01-14,DGC,13000,17780.67674872391,231148797.7334108
2021-01-14,KDH,10100,20512.56315457061,207176887.86116314
2021-01-15,DGW,23700,16588.911678465556,393157206.7796337
2021-01-15,DBC,17000,19894.814747246157,338211850.70318466
2021-01-15,DGC,13000,17814.416173294543,231587410.25282907
2021-01-15,KDH,10100,21134.155977436385,213454975.37210748
2021-01-18,DGW,23700,16002.230655690553,379252866.5398661
2021-01-18,DBC,17000,19174.215157975825,325961657.685589
2021-01-18,DGC,13000,18151.810419000878,235973535.4470114
2021-01-18,KDH,10100,20916.598489433363,211257644.74327698
2021-01-19,DGW,23700,14889.55975042762,352882566.08513457
2021-01-19,DBC,17000,18014.98973175833,306254825.43989164
2021-01-19,DGC,13000,17139.62768188187,222815159.8644643
2021-01-19,KDH,10100,19828.811049418255,200270991.59912437
2021-01-20,DGW,23700,14747.947089757792,349526346.02725965
2021-01-20,DBC,17000,18108.980982532725,307852676.70305634
2021-01-20,DGC,13000,17207.10653102314,223692384.9033008
2021-01-20,KDH,10100,20388.244589997452,205921270.35897428
2021-01-21,DGW,23700,15557.162293585381,368704746.3579735
2021-01-21,DBC,17000,18359.624317931102,312113613.4048287
2021-01-21,DGC,13000,17881.89502243581,232464635.29166552
2021-01-21,KDH,10100,20512.56315457061,207176887.86116314
2021-01-22,DGW,23700,15860.617995020726,375896646.48199123
2021-01-22,DBC,17000,18171.64181638232,308917910.8784994
2021-01-22,DGC,13000,18455.465240136582,239921048.12177557
2021-01-22,KDH,10100,21103.076336293096,213141070.99656028
2021-01-25,DGW,23700,15557.162293585381,368704746.3579735
2021-01-25,DBC,17000,17858.337647134347,303591740.0012839
2021-01-25,DGC,13000,18455.465240136582,239921048.12177557
2021-01-25,KDH,10100,22066.545211735047,222872106.63852397
2021-01-26,DGW,23700,14930.020510618999,353841486.10167027
2021-01-26,DBC,17000,16636.45138706726,282819673.5801434
2021-01-26,DGC,13000,17679.45847501201,229832960.17515612
2021-01-26,KDH,10100,21631.430235729003,218477445.38086292
2021-01-27,DGW,23700,14161.266066982791,335622005.78749216
2021-01-27,DBC,17000,15665.20846239855,266308543.86077535
2021-01-27,DGC,13000,17645.719050441374,229394347.65573785
2021-01-27,KDH,10100,21289.554183152828,215024497.24984357
2021-01-28,DGW,23700,13169.977442293995,312128465.3823677
2021-01-28,DBC,17000,14568.643870030652,247666945.7905211
2021-01-28,DGC,13000,16414.230053613246,213384990.6969722
2021-01-28,KDH,10100,19828.811049418255,200270991.59912437
2021-01-29,DGW,23700,13999.423026217273,331786325.72134936
2021-01-29,DBC,17000,14928.943664665818,253792042.2993189
2021-01-29,DGC,13000,16768.4940116049,217990422.1508637
2021-01-29,KDH,10100,19828.811049418255,200270991.59912437
2021-02-01,DGW,23700,14282.64834755693,338498765.83709925
2021-02-01,DBC,17000,14098.687616158695,239677689.47469783
2021-02-01,DGC,13000,16397.36034132793,213165684.4372631
2021-02-01,KDH,10100,18585.625403686703,187714816.5772357
2021-02-02,DGW,23700,15071.633171288828,357197706.15954524
2021-02-02,DBC,17000,14709.630746192239,250063722.68526807
2021-02-02,DGC,13000,16701.015162463635,217113197.11202726
2021-02-02,KDH,10100,18989.660738549457,191795573.4593495
2021-02-03,DGW,23700,15213.245831958655,360553926.2174201
2021-02-03,DBC,17000,15351.90429315058,260982372.98355985
2021-02-03,DGC,13000,17207.10653102314,223692384.9033008
2021-02-03,KDH,10100,19673.41284370181,198701469.7213883
2021-02-04,DGW,23700,15678.544574159518,371581506.40758055
2021-02-04,DBC,17000,15351.90429315058,260982372.98355985
2021-02-04,DGC,13000,17443.282503017574,226762672.53922847
2021-02-04,KDH,10100,20326.085307710877,205293461.60787985
2021-02-04,PDR,6100,29327.984676228665,178900706.52499485
2021-02-05,DGW,23700,16770.98509932676,397472346.85404426
2021-02-05,DBC,17000,16260.486383969695,276428268.52748483
2021-02-05,DGC,13000,18253.028692712778,237289373.00526613
2021-02-05,KDH,10100,20357.164948854163,205607365.98342705
2021-02-05,PDR,6100,30023.902956681548,183145808.03575745
2021-02-08,DGW,23700,16062.921795977623,380691246.56466967
2021-02-08,DBC,17000,15351.90429315058,260982372.98355985
2021-02-08,DGC,13000,18387.986390995313,239043823.08293906
2021-02-08,KDH,10100,19269.377508839058,194620712.8392745
2021-02-08,PDR,6100,30471.278994115546,185874801.86410484
2021-02-09,DGW,23700,17175.592701240555,407061547.0194012
2021-02-09,DBC,17000,15665.20846239855,266308543.86077535
2021-02-09,DGC,13000,18455.465240136582,239921048.12177557
2021-02-09,KDH,10100,19828.811049418255,200270991.59912437
2021-02-09,PDR,6100,31216.905723172207,190423124.91135046
2021-02-17,DGW,23700,18369.18512688625,435349687.50720406
2021-02-17,DBC,17000,16135.164716270507,274297800.1765986
2021-02-17,DGC,13000,19737.563373820656,256588323.85966852
2021-02-17,KDH,10100,20823.359566003495,210315931.6166353
2021-02-17,PDR,6100,32111.6577980402,195881112.56804523
2021-02-18,DGW,23700,18834.48386908711,446377267.6973645
2021-02-18,DBC,17000,16855.76430554084,286547993.1941943
2021-02-18,DGC,13000,20142.43646866826,261851674.09268737
2021-02-18,KDH,10100,21320.633824296117,215338401.6253908
2021-02-18,PDR,6100,32360.200041059088,197397220.25046045
2021-02-19,DGW,23700,18591.719307938834,440623747.5981504
2021-02-19,DBC,17000,16918.425139390434,287613227.36963737
2021-02-19,DGC,13000,20041.21819495636,260535836.53443268
2021-02-19,KDH,10100,21071.996695149806,212827166.62101305
2021-02-19,PDR,6100,32260.78314385153,196790777.17749435
2021-02-22,DGW,23700,18854.7142491828,446856727.7056324
2021-02-22,DBC,17000,16761.773054766447,284950141.9310296
2021-02-22,DGC,13000,19838.78164753256,257904161.41792327
2021-02-22,KDH,10100,21071.996695149806,212827166.62101305
2021-02-22,PDR,6100,32061.94934943642,195577891.03156218
2021-02-23,DGW,23700,19218.861090905215,455487007.8544536
2021-02-23,DBC,17000,16448.468885518476,279623971.0538141
2021-02-23,DGC,13000,20074.957619526995,260974449.05385092
2021-02-23,KDH,10100,20823.359566003495,210315931.6166353
2021-02-23,PDR,6100,31813.407106417537,194061783.34914696
2021-02-24,DGW,23700,18632.180068130216,441582667.61468613
2021-02-24,DBC,17000,16103.83429934571,273765183.0888771
2021-02-24,DGC,13000,20850.96438465157,271062537.0004704
2021-02-24,KDH,10100,20450.40387228403,206549079.1100687
2021-02-24,PDR,6100,31366.03106898354,191332789.52079958
2021-02-25,DGW,23700,19097.47881033108,452610247.8048466
2021-02-25,DBC,17000,16041.173465496115,272699948.91343397
2021-02-25,DGC,13000,22099.32309376501,287291200.21894515
2021-02-25,KDH,10100,20139.60746085114,203410035.35459653
2021-02-25,PDR,6100,30918.655031549544,188603795.69245222
2021-02-26,DGW,23700,19137.939570522456,453569167.8213822
2021-02-26,DBC,17000,16354.477634744086,278026119.7906495
2021-02-26,DGC,13000,21930.625970911842,285098137.62185395
2021-02-26,KDH,10100,19828.811049418255,200270991.59912437
2021-02-26,PDR,6100,31316.32262037976,191029567.98431653
2021-03-01,DGW,23700,20270.84085588108,480418928.2843816
2021-03-01,DBC,17000,16354.477634744086,278026119.7906495
2021-03-01,DGC,13000,21998.104820053108,285975362.6606904
2021-03-01,KDH,10100,20201.76674313772,204037844.10569096
2021-03-01,PDR,6100,31962.53245222887,194971447.9585961
2021-03-02,DGW,23700,21140.747199995738,501035708.639899
2021-03-02,DBC,17000,16542.46013629287,281221822.3169788
2021-03-02,DGC,13000,21761.928848058673,282905075.02476275
2021-03-02,KDH,10100,20388.244589997452,205921270.35897428
2021-03-02,PDR,6100,32061.94934943642,195577891.03156218
2021-03-03,DGW,23700,20877.75225875177,494802728.53241694
2021-03-03,DBC,17000,16887.094722465637,287080610.28191584
2021-03-03,DGC,13000,23280.202953737185,302642638.3985834
2021-03-03,KDH,10100,20388.244589997452,205921270.35897428
2021-03-03,PDR,6100,31962.53245222887,194971447.9585961
2021-03-04,DGW,23700,21039.59529951729,498638408.59855974
2021-03-04,DBC,17000,17388.38139326239,295602483.6854606
2021-03-04,DGC,13000,23887.51259600859,310537663.74811167
2021-03-04,KDH,10100,19859.890690561544,200584895.9746716
2021-03-04,PDR,6100,31216.905723172207,190423124.91135046
2021-03-05,DGW,23700,22496.18266640695,533159529.1938447
2021-03-05,DBC,17000,17200.39889171361,292406781.15913135
2021-03-05,DGC,13000,24089.949143432394,313169338.8646211
2021-03-05,KDH,10100,19549.094279128654,197445852.21919942
2021-03-05,PDR,6100,31117.488825964654,189816681.8383844
2021-03-08,DGW,23700,22738.947227555225,538913049.2930589
2021-03-08,DBC,17000,17576.363894811173,298798186.21178997
2021-03-08,DGC,13000,23651.336624014155,307467376.112184
2021-03-08,KDH,10100,19331.536791125633,195248521.5903689
2021-03-08,PDR,6100,30968.36348015332,188907017.22893524
2021-03-09,DGW,23700,22860.32950812936,541789809.3426659
2021-03-09,DBC,17000,18108.980982532725,307852676.70305634
2021-03-09,DGC,13000,23887.51259600859,310537663.74811167
2021-03-09,KDH,10100,19145.0589442659,193365095.3370856
2021-03-09,PDR,6100,31664.281760606205,193152118.73969784
2021-03-10,DGW,23700,22860.32950812936,541789809.3426659
2021-03-10,DBC,17000,18171.64181638232,308917910.8784994
2021-03-10,DGC,13000,23988.73086972049,311853501.3063664
